"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","tsn__001","tsn__002","tsn__003","tsn__004","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","nso__007","nso__008","sot__001","sot__002","sot__003","sot__004"
"abdomen","","","abdomen","","","mpa","","","","mpa","","","","","","","","mpa","","",""
"absorb","","","absorbeer","","","gopa","monyela","hupa","","mona","gamola","moma","hupa","","","","","monya","","",""
"absorption n.","","","absorbering","absorpsie","","monyelo","","","","kgamolo","momo","khupo","kanyo","","","","","ho monya","ho monyela","",""
"acacia","","","akasia","","","sika lootlharemmitlwa","","","","mošwana","","","","","","","","leoka","","",""
"access n. {computers}","","","toegang","","","botseno","","","","tseno","tumelelo","phihlelelo","khwetšo","","","","","phihlello","","",""
"access v.","","","toegang verkry","","","go tsena","","","","humana","tsena","dumelela","fihlelela","","","","","fihlella","","",""
"accumulate","","","ophoop","akkumuleer","","kokotlela","kokotletsa","","","kgobela","kgoboketša","kgobokanya","kgobokantšha","","","","","bokella","","",""
"accumulator {battery}","","","akkumulator","opgaarbattery","","sekokotletsi sa motlakase","","","","sekgobedi","sekgoboketši","sekgobokanyi","","","","","","sebokelli","","",""
"accumulator {computer}","","","akkumulator","","","segatisatiriso ya porogerama","","","","sekgobelo","bokgobelo","","","","","","","sebokelli","","",""
"accurate","","","akkuraat","noukeurig","","nepagetse","","","","nepagetšego","nepagalago","","","","","","","nepahetse","","",""
"acid n.","","","suur","","","esiti","","","","esiti","","","","","","","","esete","esiti","asiti",""
"acid rain","","","suurreën","","","pulatlhole","","","","pula ya esiti","","","","","","","","pula e esiti","","",""
"acrylic paint","","","akrielverf","","","pente ya akereliki","","","","pentemeetse","pente ya akhreliki","","","","","","","pente ya metsi","","",""
"acrylic resin","","","akrielhars","","","borekhu jwa akereliki","","","","borekhu bja akhreliki","","","","","","","","boroku","","",""
"additive","","","bymiddel","","","setswaki","","","","setswaki","","","","","","","","seeketswa","","",""
"adhesive","","","kleefmiddel","","","semamaretsi","sekgomaretsi","","","sekgomaretši","semometši","segomaretši","","","","","","sekgomaretsi","semamaretsi","",""
"adventitious root","fibrous root","bushy root","bywortel","","","moditlhale","modikgopo","","","moduboyana","muduntšhuhlana","modusehlogakabontši","","","","","","mothatswana","mothapo o sehlahla","",""
"aeroplane","","","vliegtuig","","","sefofane","","","","sefofane","folayematšhene","","","","","","","sefofane","","",""
"agent {e.g. chemical}","","","agens","","","phetodi","","","","sefetoši","","","","","","","","sefetodi","","",""
"agricultural product","","","landbouproduk","","","kungo ya setemothuo","","","","setšwatemong","setšwatemothuong","","","","","","","sehlahiswa sa temo","sehlahiswa sa temothuo","",""
"agriculture","","","landbou","","","temothuo","","","","bolemi","bolemirui","","","","","","","temo","temothuo","",""
"air","","","lug","","","mowa","","","","moya","","","","","","","","moya","","",""
"air bubble n.","bubble","","blasie","lugblasie","","pudula","","","","pudula","puwe","","","","","","","pudulwana","pudulwana ya moya","",""
"air-conditioning","","","lugversorging","","","tekanyetsomowa","","","","tekanyamoya","taolamoya","","","","","","","taolo ya moya","","",""
"aircraft","","","lugvaartuig","","","sefofi","","","","sefofane","folayematšhene","","","","","","","sefofane","","",""
"air current","","","lugstroom","","","moelamowa","","","","moelamoya","","","","","","","","mophula wa moya","","",""
"air-cushion","","","lugkussing","","","kgetsanamowa","","","","khušene ya moya","semomamoya","","","","","","","mosangwana wa moya","","",""
"air drill","","","druklugboor","","","boromowa","","","","matumelane","borotirišamoya","","","","","","","boro ya moya","","",""
"air flow","","","lugstroming","","","kelelomowa","","","","kelelomoya","","","","","","","","phallo ya moya","","",""
"air pollution","","","lugbesoedeling","","","kgotlelegomowa","","","","tšhilafatšomoya","kgatlelomoya","","","","","","","tshilafatso ya moya","","",""
"airport","","","lughawe","","","botsurafofane","bokotamafofane","boemafofane","","boemafofane","","","","","","","","boemafofane","","",""
"air receiver {technology}","","","lughouer","","","setsholamowa","","","","semomamoya","","","","","","","","seamohelamoya","","",""
"air reservoir","","","lugreservoir","","","sebolokamowa","","","","sebolokamoya","selotamoya","","","","","","","sebolokelamoya","","",""
"airtight adj.","","","lugdig","","","- sa tsenyeng mowa","","","","thibelago moya","tswalelago moya","","","","","","","kwalehileng","","",""
"albatross","","","albatros","","","alebaterose","","","","nonyanawatle","albatrose","","","","","","","alebaterose","","",""
"alcohol","","","alkohol","","","tagi","","","","setagi","alkhoholo","","","","","","","tahi","","",""
"alcoholic drink","","","alkoholiese drank","","","nnotagi","","","","senotagi","seno sa alkhoholo","","","","","","","seno se tahang","","",""
"alkali","","","alkali","","","alekale","","","","serota","alkhali","","","","","","","alkhalae","sehlapholli","",""
"alkaline adj.","","","alkalies","","","- ya alekale","","","","ya alkhalaene","","","","","","","","alkhalaene","hlapholohileng","",""
"alligator","","","alligator","kaaiman","","kwena","","","","mohutakwena","alikeitha","","","","","","","lakabane","","",""
"alloy","","","allooi","legering","","tshipitswako","","","","setswakatšhipi","aloye","","","","","","","aloye","","",""
"aloe","","","aalwyn","","","kgopane","thogwe","mokgopha","","sekgopha","kgopha","mokgopha","","","","","","lekgala","","",""
"aloe flower","","","aalwynblom","","","tšheše ya kgophane","tšheše ya mokgopha","tšheše ya thogwe","","lelobasekgopha","letšobasekgopha","","","","","","","palesa ya lekgala","","",""
"alternating current {electricity}","","","wisselstroom","","","thefosano ya kelomotlakase","","","","moleamohlakgasephetoga","","","","","","","","phaphanyetsano","","",""
"altitude","","","hoogte","","","-bogodimo","","","","godimo","bophagamo","","","","","","","bophahamo","","",""
"aluminium","Al","","aluminium","Al","","aluminiamo","","","","aluminiamo","","","","","","","","aluminiamo","","",""
"ammeter {electricity}","amperemeter","","ammeter","ampèremeter","","selekanyamaatla a motlakase","","","","amithara","","","","","","","","ametha","amitara","",""
"ammonia","","","ammoniak","","","amonia","","","","amonia","","","","","","","","amonia","","",""
"ammonium chloride","","","ammoniumchloried","","","amoniamo tleloraete","","","","amoniamtleloraete","","","","","","","","amoniamo tleloraete","","",""
"ammonium nitrate","","","ammoniumnitraat","","","amoniamo naetereiti","","","","amoniamnaethreite","","","","","","","","amoniamo naetereite","","",""
"ampere {electricity}","amp","","ampère","","","selekano sa motlakase","empe","","","amp","ampere","","","","","","","empe","","",""
"amphibian","","","amfibie","","","setshelagobedi","","","","sephelameetsenglenageng","amfipiene","","","","","","","amfibia","phelopedi","",""
"amplifier","","","versterker","","","segodisamodumo","","","","seoketšamodumo","segodišamodumo","amplifaya","","","","","","amplifaya","","",""
"anaemia","","","bloedarmoede","anemie","","madimetsi","anemia","","","tlhaelelomadi","anemia","","","","","","","anemia","phokolo ya madi","",""
"anatomy","","","anatomie","","","thutapopego","","","","thutoditho","anathomi","","","","","","","anathomi","","",""
"anchor n. {shipping}","","","anker","","","tshetlegi","ankere","","","tshetledi","kgwega ya sekepe","ankhara","","","","","","tshetledi","","",""
"anchor v.","","","anker gooi","","","setlega","","","","setlela","kgwaetša ka sekhutlo","enkhara","","","","","","setledisa","holeha","",""
"angle n. <symbol <>","","","hoek <simbool <>","","","sekhutlo","","","","sekhutlo","khutlo","enkele","","","","","","enkele","sekgutlo","",""
"anhydrous adj.","","","anhidries","","","tlhokametsi","","","","ya tlhokameetse","ya go gwagwalala","omeletšego","","","","","","ntle le metsi","","",""
"animal","","","dier","","","phologolo","","","","phoofolo","","","","","","","","phoofolo","","",""
"animal manure","","","mis","","","motshotelo","mmutelo","","","mmutedi","marole","mmutela","","","","","","moitedi","","",""
"animal skin","","","huid","vel","","letlalo la phologolo","","","","letlalo la phoofolo","mokgopha","","","","","","","letlalo la phoofolo","","",""
"annual plant","","","eenjarige plant","","","semela ka ngwaga","","","","semelaphelangwaga","","","","","","","","semela sa ngwahanngwe","","",""
"anode","","","anode","","","anoute","","","","anoute","anoude","","","","","","","anoute","","",""
"ant","","","mier","","","sikalootshoswane","","","","tšahoši","tšhošane","tšhošwane","","","","","","kokonyana","","",""
"antelope","buck","","wildsbok","","","sikaloopodi","","","","phalafala","","","","","","","","tshepe","letsa","",""
"antenna","","","antenne","voeler","","dinakana","","","","lenakana","anthena","","","","","","","lenakanakutlo","sephopholetsi","",""
"antenna {of radio}","aerial","","antenne","lugdraad","","lonakaphetisi","","","","moteka","eriale","","","","","","","sephopholetsi","lesiba","lenaka",""
"anther","","","helmknop","anter","","ramodula","","","","modula","sethobonna sa leloba","anthere","","","","","","modula","anthere","",""
"ants’ nest","","","miernes","","","sentlhaga sa ditshoswane","","","","sehlaga sa ditšhoši","sehlaga sa ditšhošane","sehlaga sa ditšhošwane","","","","","","sehlaha sa dikokonyana","","",""
"apparatus","","","apparaat","","","sediriswa","","","","setlabakelo","sedirišwa","","","","","","","sesebediswa","","",""
"apple","","","appel","","","apole","","","","apola","apole","apolo","","","","","","apole","","",""
"appliance","","","toestel","","","sediriswa","","","","sedirišwa","setlabakelo","","","","","","","sesebediswa","","",""
"apricot","","","appelkoos","","","apolekosi","","","","apolkose","","","","","","","","apolekose","","",""
"aquarium","","","akwarium","","","sebolokatshedimetsing","","","","akhwariamo","bolotadiphelameetseng","","","","","","","akhwariamo","","",""
"arachnid","","","spinagtige","","","tshenekegikotorobedi","aragenita","","","aragnite","aragniti","","","","","","","arakgenita","","",""
"arch n.","","","boog","","","seobo","","","","kobi","akhe","atšhe","","","","","","mokoropetso","","",""
"arch v.","","","buig","","","oba","","","","koba","","","","","","","","koba","","",""
"arch bridge","","","boogbrug","","","moratho o o obegileng","","","","morathosekaatšhe","morathoakhe","","","","","","","borogo ba mokoropetso","","",""
"architect","","","argitek","","","ramaanokago","","","","mothaladipolane","moagiteke","","","","","","","moatjhiteke","","",""
"area","","","oppervlakte","","","boalo","","","","sekgoba","tikologo","","","","","","","karolo","sebaka","",""
"argon","","","argon","","","akone","","","","akone","","","","","","","","agone","","",""
"arrow","","","pyl","","","motsu","","","","mosebe","motsi","","","","","","","motsu","","",""
"arthropod","","","geleedpotige","","","atheropoto","","","","dimesehlwana","athrophoda","","","","","","","atherophoda","","",""
"artificial","","","kunsmatig","","","maitirelo","","","","ya maitirelo","","","","","","","","ya maiketsetso","","",""
"artificial fertiliser","","","kunsmis","","","monontsha wa maitirelo","","","","manyora a maitirelo","monontšhamaitirelo","senontšhamaitirelo","","","","","","monontsha wa maiketsetso","","",""
"artificial magnet","","","kunsmagneet","","","makenete wa maitirelo","","","","maknetemaitirelo","","","","","","","","setala sa maiketsetso","makenete wa maiketsetso","",""
"artificial product","","","nagemaakte produk","kunsmatige produk","","kuno ya maiterelo","","","","setšweletšwamaitirelo","","","","","","","","sehlahiswa sa maiketsetso","","",""
"asbestos","asb","","asbes","","","asebesetose","asb","","","asb","marela","marelela","lentsweboya","asbestose","","","","asebesetose","","",""
"ascorbic acid","vitamin C","","askorbiensuur","","","bithamine ya C","eseti ya asekhobiki","","","esiti ya askopiki","bodila bja askopiki","bithamine C","vithamine C","","","","","esete ya asekobiki","esiti ya asekobiki","vithamine C",""
"asexual reproduction","","","aseksuele voortplanting","","","tsadisontle le kgweelano","","","","boitswadišo ntle le kamano ya bonna le bosadi","","","","","","","","boikatiso ntle le motabo","","",""
